,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
62,-0.7183326600360874,-0.0558818968504664,-0.4886178575088373,0.06782522485174272,-0.4850033879441618,-0.6095431867234116,-0.1681512120944685,-0.22406341378080444,-0.5568667972726512,0.3777389411528321,-0.02997510205384576,-0.3601723742593313,0.1077774427330279,0.8273797898176913,-0.582560597719533,-0.4210635909751243,-0.4771288262713594,0.4484783925784455,0.4412507323891592,-0.3983525231339766,-0.12367897879100505,-0.460073994511034,-0.33144917758162595,-0.25930437431664105,0.15099404251804413,-0.3607321474474968,-0.4878597140182866,-0.5060923935282494,0.10248590044622853,0.37593938319481257,0.16514866098772962,0.17909965912446152,-0.1239599435617534,0.16458470538638773,0.4542227008915961,-0.1563950546062561,0.10143094333067436,0.045430034466272605,-0.5955997910826252,-0.7528764417805847,-0.5144957402292277,-0.26084469201297705,-0.3835697818753553,-0.08612002270363135,0.2948061502025241,0.4742676298807394,1
63,-0.38049721054121005,-0.4430286677584945,0.28428471701748265,-0.4916970450853551,-0.6696434751292722,-0.13508567695743992,0.7056810872919177,-0.7268521771745938,-0.14591463423917428,0.6458930034873158,0.14646747559551215,-0.7437891316976281,-0.7339481092039755,-0.2469211751807695,0.4812648576225246,-0.6406924804577095,-0.48648514882828997,0.4443737413543287,0.368589523845663,-0.4015526471919501,-0.7810339541451312,-0.5318383797950137,-0.6700316853295566,-0.6455962122232788,0.7906506999023295,0.2441955103261813,-0.5624680946444962,-0.00883169141356489,-0.7595107995188626,0.4627758809716502,-0.11915017400130902,0.7520776540975757,0.718241259179741,0.7368539373478046,-0.10388526382959712,-0.6245073913418475,0.7936093045187989,0.4465623537500629,-0.4872228483585806,-0.0027337422217093344,-0.3932422629273504,-0.6392853012602873,-0.5796515270251118,-0.6133554378653198,0.6305059924598778,0.28109519440627034,1
64,-0.6523617806101399,0.19544711241546414,-0.24149839313359386,-0.057348468833474574,-0.6931113618924742,-0.3839094445641448,0.06508375738718462,-0.2340634437096917,-0.3283611929632994,0.3797416325153152,0.2159396309440033,-0.5631974782630551,-0.09068217715098152,0.7942001991088125,-0.5095204182208074,-0.3742810855154421,-0.33358584056575474,0.3103893308760929,0.2873512601480538,-0.2190144480121981,-0.2766578995961861,-0.3448502693656664,-0.2834494425164217,-0.25129596475313304,0.2905413131081111,0.02972208091050276,-0.3964894899454642,-0.22397017668623456,-0.007401334058972349,0.3709489138101614,-0.2324948329943246,0.21021088261982968,0.14923809838107938,0.16523585771476795,0.17298823892551668,-0.06536504488113279,0.2793410272529491,-0.16383647063426288,-0.5106454637333248,-0.6130003194159983,-0.3699899323359156,-0.16006187100682273,-0.31912306307583543,-0.07630670714379574,0.22015286941449366,0.315379851491614,1
65,-0.9085007955110508,-0.4983902981706869,-1.7536101530148234,0.4250187249142181,1.5816343104936406,-1.7600347188278689,-1.9240108494826849,0.5256361239681736,-1.4752452878157296,-0.502466586902673,-0.4443583272297976,1.305256394020242,1.4608839290215891,1.939541545368329,-1.8367588340841297,-0.313249869595548,-1.0544386966867785,0.9696829563331596,0.6085365373264999,-1.207296070014126,1.2347837218759912,-0.6644598230444999,-0.20053370309876986,0.04925137643373338,-0.7572242610633225,-2.3197929781842004,-0.614722126318537,-2.0102362205817244,0.9104864443235872,-0.34788466007818225,2.799269883272866,-0.2428620889224145,-1.617591007810202,-0.479053551936021,1.8163215406286852,0.13032678533214478,-1.2406490628650986,0.3891641497152445,-0.5259224291522593,-1.1142092941185502,-0.8526316259549448,-0.36975061607235904,-0.11879521212404845,-0.22112260633072686,0.1812163760219239,-0.007328111940704341,0
66,-1.4003412948672478,-0.5488773594268312,-0.5496422776359354,-0.1719868767644451,0.10402494741161558,-0.5590696588350468,-0.5063978787659665,-0.015127863552614884,-0.6478371529402203,0.2502554954433276,-0.3376039812026129,-0.28539364065107165,0.5702840641814706,0.8423402148803603,-1.2318596028735165,-0.3757965314995327,-0.16885202703846627,-0.1966350774597458,0.3165187031675446,0.2547286794387335,0.8489318200405523,-0.2863770502503515,0.0033935389169737645,0.8879831442989857,-0.6464516226732446,-1.5361542406902964,-0.4979110413910965,-0.5208563700818735,0.6191770975164462,-0.4919252221751068,1.6312306998938777,-0.2220605370931128,-1.4306681014981195,-0.00919502975783466,0.4773577423822661,0.01575415632098567,-0.551049116167231,-0.05287207271928817,-0.7638980822677025,-1.0663027642285352,-0.2916275892914428,-0.06483677927576728,-0.002182320982477032,-0.4018253599932463,-0.12071899479461914,1.7395047383370503,0
67,-0.378831980351846,-0.3874929887236723,0.008858968285654805,-0.2784052090311147,-0.4148784705533121,-0.2865072771911143,0.33098092866977785,-0.500436142439925,-0.2730473032354028,0.4636345919630378,0.018775832733123436,-0.43831754413733703,-0.38992922479324704,0.009838722038039488,0.17971039210231027,-0.5042570950777263,-0.4663775384443356,0.43218709017908497,0.3647770673275367,-0.42186365712213264,-0.4789014386059053,-0.4704703353899724,-0.5162511318567615,-0.479214545209165,0.5020378574264628,-0.038310091205989334,-0.4810565930163789,-0.20913640652748255,-0.451967870427755,0.358622412097079,0.12336950595069313,0.5171882953743758,0.37393718548747495,0.5017864139994808,0.12234124451941113,-0.4662009079643716,0.4670412277972539,0.3762921728520302,-0.4324997415318996,-0.1503179313620912,-0.39398562247062174,-0.5048913629308401,-0.4578170132295698,-0.43139225023640826,0.4934100528225396,0.2663804451477764,1
68,1.4433175409585768,-1.307383060822379,-1.3421696529383202,2.3577797345425973,-0.6209295718973571,-0.4920343371764129,-0.7534126735997226,-0.1279138236390436,-0.7927947112449342,0.505222202854632,-2.735432584981676,1.238636409538728,0.9194772116146348,-1.6671361370620734,1.6167905607045543,0.5687454571506846,-0.1480927480327221,0.6789573424742849,1.1763163756930035,-0.8977338189402526,-0.3068642585234607,-0.23134170447663616,0.10516340832322946,-0.7508729489663231,-0.7999465480284862,-0.37440215484079536,0.3233491838231537,-0.7572314431238214,0.7334681208120586,1.6615351935060378,-1.3842058074387331,-0.7219185199833692,-0.42156904855046506,-0.04174426187553098,1.348229065198176,-0.9025957052338156,-0.6605384047406366,1.561667527127882,0.14894023930188902,-0.4233324481345274,-0.6464821217327755,-0.07881515783730482,-0.5743869776227611,1.884259111067689,0.4762988585427689,0.9446486441503305,1
69,-0.8123637993177639,0.24363985172089145,-1.6003959518458732,0.8225070654907299,0.463138099233138,-1.3239087613228429,-1.6123009093446419,0.6043707429577664,-1.1289361940156082,-0.2964858451315425,-0.3709908465143413,0.7463540448707227,1.3830744727873256,2.051622907377445,-1.854305735856886,-0.008943393789414467,-0.5490414289218319,0.5651007496251415,0.4729329101772986,-0.6336942379644267,0.9482051660891444,-0.3317416400427418,0.14336473190214258,0.20900805020156965,-0.808313827738778,-1.4160050370303925,-0.2879021526454181,-1.3884910506972257,1.2093649525146966,0.04965699515591427,1.1173674881661824,-0.6019666975859822,-1.3271212876489291,-0.6947538054086091,1.386104303632714,0.4429610531641561,-1.0590779649110502,-0.24193978577664446,-0.4716950811858819,-1.3916232230837815,-0.6245345925030614,0.16575547405011146,-0.009161929277696051,0.5255033286966888,-0.1386565594679769,0.2542810282552451,0
70,-1.3288620595877605,-0.4634135192960602,-0.504873989003172,-0.08339724718050151,-0.09384402106900143,-0.4553057427490904,-0.4305710021607464,-0.01528668785485815,-0.5708851751000652,0.2949974957381765,-0.3736293052473009,-0.3631185388273402,0.5425987049597477,0.7641893242554979,-1.1523007884971463,-0.30707922682253763,-0.06636316310536303,-0.2748258246400728,0.2988556123295283,0.3561732090537737,0.7794912171909696,-0.22026216927703374,0.06570513608482398,0.9067928556546808,-0.6583997230202916,-1.3617553058418619,-0.4229725907168099,-0.3918454705785964,0.6541813291414271,-0.4060980446131451,1.3077128095228079,-0.2863555553993019,-1.3631591912938703,-0.031996287633203314,0.3931983264569754,0.04045171497482923,-0.5144127274030622,-0.12036584151062245,-0.7314583419822609,-1.0743569132682351,-0.2417196640936068,0.022651103903705803,0.014037297514501406,-0.25540552221335305,-0.16733546952944647,1.7966588547807631,0
71,-0.42417822565990215,-0.9731001203762832,0.2664951184943223,-0.6760112180256717,-0.3641716831028703,-0.3476343444119893,0.7641379492363103,-0.9784627704306466,-0.3553249736987664,0.7643989913130794,0.0033775010976917373,-0.6637190400351853,-0.8703862263176552,-0.5401485614265392,0.7778302131352057,-0.92067510137459,-0.8250718941416859,0.7631340084622428,0.5794026339484568,-0.7800041782400906,-0.8820203392823379,-0.8220787846570557,-0.9993031155598009,-0.9445268790512558,0.9909359171697804,-0.10505876095580832,-0.8348203876001622,-0.29418922936689096,-1.0768310440380902,0.4923663801176139,0.4955224296400605,1.0923401808586644,0.7473162896671666,1.052971393694603,0.09178063112039762,-0.9869997983932584,0.9137066852892004,0.9543444278658572,-0.6321753981561773,0.10886724262719796,-0.6265330825647925,-1.0607628684341892,-0.8284406275153469,-1.0207259259985844,0.970171565560858,0.3010232856072409,1
72,-1.3355186175848546,-0.7652775091747456,-0.43150493685800656,-0.1749315490631201,-0.1574077657151609,-0.4837283253305858,-0.2467680468785727,-0.2404844559672819,-0.6296230802043409,0.4737798582300421,-0.4875939740269479,-0.4653994737847514,0.35906533714274563,0.4676261158740891,-0.8496136038954462,-0.4718147613945062,-0.20739363015376255,-0.13781832608051786,0.4386109987008638,0.20849211228680967,0.5908575011529288,-0.3773172648295291,-0.13174470177080194,0.7135599765445143,-0.4853169058496681,-1.3993157812436798,-0.5690820818987713,-0.427675837458459,0.4223798734817996,-0.2841463895755776,1.3895191716820312,-0.0743173658781982,-1.2304492665421145,0.2120123946866776,0.4083529474960864,-0.21854722985801453,-0.3366241048638988,0.16589070853381546,-0.8354655870471651,-1.0069346341186254,-0.3602712217495141,-0.2075995238232926,-0.16604425626248315,-0.4360654582565132,0.04555932758413174,1.9276993321570772,0
73,-0.39155877354766105,-0.4725255227537602,0.25868681250087233,-0.4783591600650399,-0.6682124487281877,-0.16444116759454866,0.6926400846706302,-0.7392490504149454,-0.17532496284060292,0.6599972771582429,0.12140565552086698,-0.7373151188429412,-0.7244579968187593,-0.2439302540101757,0.4834564268560294,-0.6567919012912096,-0.5121653370642607,0.4724405856978308,0.3951414025559116,-0.4318952803601153,-0.7843156205252572,-0.555220937635859,-0.6880616102753703,-0.6659418102823914,0.7920738310477536,0.21313149472921064,-0.5819350199429014,-0.041202721991112405,-0.7591507812564495,0.4815001095117337,-0.0954016883828156,0.7617111930363455,0.7063847450892327,0.7493865064924036,-0.07255303907800201,-0.6452512178928312,0.791357032480348,0.4763913299337035,-0.5065301476401799,-0.02307157170407873,-0.41988382899572185,-0.6608394825858138,-0.6005802049235001,-0.6168132884825988,0.6519267766908405,0.29951028683028025,1
74,-0.4051424015118501,-0.4253884392277588,-0.05080617504569191,-0.2389331325246715,-0.4157014868009551,-0.3396329098501291,0.2904149987227408,-0.5071532389653961,-0.32790492102624896,0.4823538251529598,-0.03297153930110716,-0.4220898735839685,-0.3522047639751429,0.03520329401980202,0.15833249885799705,-0.5205929878133638,-0.5001834021046266,0.4690076435576418,0.4087372420121461,-0.4613885081473797,-0.4651906036728429,-0.5019792566149973,-0.5315677480064179,-0.4943004692982263,0.4822737099447204,-0.10215748944288357,-0.507312150429426,-0.2669639589584193,-0.4246726494972629,0.386949619483026,0.16110505816309775,0.5120620642018517,0.3283278358692828,0.5057925023894961,0.18292787490237092,-0.4867761194611721,0.4433601668569954,0.4117389375526131,-0.4659741452057173,-0.20517725002205225,-0.43605288975845896,-0.5244649927189501,-0.4847586502353491,-0.41736407762937466,0.5148175781386388,0.3145182916550031,1
75,-1.336767097098474,-0.3608308762410621,-3.8862269193141015,2.0226163323266126,3.2405371264144245,-2.926817487989725,-4.685943230078116,2.091314622487782,-2.572969201373511,-1.606014689485857,-1.6667125490998271,3.2899281222887864,4.1136513634574685,3.8320903462717135,-4.2520709577011875,0.5807497179447801,-0.8560845131971342,0.7126253027061187,0.7342337559562477,-1.133215773791596,3.6595195372647966,-0.2803259875383681,0.9537809114464664,1.6031971030848655,-3.12026788082421,-4.827285117761983,-0.15841956586329062,-3.505239684036652,3.3825650373277494,-1.167016090383493,4.851362531199312,-2.074588034444545,-4.637567680417682,-2.13416316378136,3.5421849086498565,1.2185703822368832,-3.759097941767648,-0.08855285036849805,-0.4189501851522742,-2.6032209960427006,-0.9377364584265868,0.6226072091420146,0.7254909012834291,1.0844246382577905,-0.8645112144664031,0.7736656951502523,0
76,-0.6010842676178849,0.6075705618746146,-0.599042369568658,0.4875730421963652,-0.90853068834766,-0.4143983312574862,-0.3301101896721731,0.1124669503387572,-0.3746448488735217,0.24838652992113536,0.01409893721889589,-0.3967283483390033,0.37867585625668015,1.2034328149468605,-0.9296150410532346,-0.03772457313313253,-0.07713794526181582,0.12380464581957573,0.2553651327067871,0.0028844717588841677,0.0013048895039193108,-0.11656533293928008,0.09167413230292032,0.03755733168409691,-0.15306515017617014,0.04960997854455577,-0.13420749908873367,-0.2351275171447635,0.5913123470459448,0.4647270107578973,-0.7322831993585938,-0.3042577929092398,-0.21233578581263934,-0.2653769342832778,0.32362798160998224,0.2869599104471048,-0.10224370596303403,-0.5370678103976791,-0.4274493213244544,-0.9954276336616188,-0.2913151342927308,0.2797631892334516,-0.1212361556298248,0.5786271092501417,-0.1096175879454648,0.4634161509000463,0
77,-0.430388041984656,-1.001663217696116,0.2802080772012308,-0.6920167967227612,-0.4176698492924564,-0.3446812851705576,0.7962550923425837,-1.0109309535493367,-0.354041787027236,0.7964471540981324,-0.007264394226315129,-0.6876280647189085,-0.9044783745733612,-0.5650827025995149,0.8065279322735129,-0.9367539841154068,-0.8363444930139877,0.7695086720332511,0.5960502349487798,-0.7901388096565534,-0.9235071074743818,-0.8386645596853259,-1.0193969317617075,-0.9567603420428032,1.0174658392269091,-0.08036796800864908,-0.8489457298787481,-0.2816703989262146,-1.1072603394520728,0.5179460357770741,0.4728750526394045,1.1122979972590803,0.7896067825743799,1.080982556910511,0.08424956225578842,-1.0198384530402218,0.9443558752877748,0.9719608713458204,-0.6435548574345964,0.12181082011055698,-0.6332942039744369,-1.0792472528016033,-0.8435852910898767,-1.0327434247371474,0.992149184457186,0.3302112905093124,1
78,-0.3763936088665625,-0.34125872729066925,0.3180729510723942,-0.4909351024054701,-0.7163583778190427,-0.08005188358764463,0.7192893635980283,-0.6879641397444406,-0.09009007193387282,0.6219321456856269,0.20309565650429173,-0.7762241968356809,-0.7332465738116816,-0.20276926184060395,0.4355781623903761,-0.5980736689425201,-0.421534268439109,0.37870264800456943,0.3151884162457569,-0.3222456494359957,-0.7702285355789443,-0.4761064061369979,-0.6164103281376638,-0.5918220905780832,0.7731005619178681,0.3220036573267324,-0.5150480548015847,0.060975919466677575,-0.7253191824756781,0.4400109823600787,-0.2228506284141585,0.7080840607514747,0.7311186437400465,0.6902904809659556,-0.16486197420853893,-0.5574861712947192,0.7907586651129609,0.3478076095817589,-0.4577388726187459,-0.0020535741213530863,-0.34086499636358514,-0.5686051381370356,-0.5312550981478881,-0.5676390401294498,0.5694932037132828,0.2606009542944551,1
79,1.0618970789292057,1.6656806013459942,1.0061056532499328,-0.4264553042491965,1.85538150214278,1.3628173371625874,-0.2747914219000373,1.4214610809682622,1.4626215986594298,-1.7106089211626432,1.3395264785997534,0.8498801050044009,0.3495705484111169,-0.005566756885833677,-0.4736163454145093,1.252514345016444,1.445113439990924,-1.4711720503923664,-1.7617908308378074,1.5079466306244698,1.2405137736014606,1.5498894774789078,1.336612023048736,1.3151382255241364,-0.7537885197329289,0.7055380394060086,1.390752519798765,1.1632616467820127,0.5037417420186248,-1.7950777732076868,0.06053675952683848,-0.8882005629302148,-0.3715558809877102,-1.2571976437110817,-1.2472349841901484,1.626332690492189,-0.7718476123718859,-1.5247133369144203,1.5159987533638175,1.2735849081797732,1.5700398910330071,1.3353540222665523,1.543911609454364,0.21522335434246212,-1.502519641557892,-1.9519083889823128,0
80,-0.4023250115392169,-0.4680304754304104,0.2772971171774796,-0.5015782329916199,-0.6760449028955174,-0.1566342749064676,0.7125841827587905,-0.7488063890555859,-0.16667803521334587,0.6656934672004948,0.1427871740587134,-0.7584739729913094,-0.7442131044877834,-0.2432084584281912,0.4852104696101121,-0.6671846104513722,-0.5133730121595559,0.4698981531109558,0.38945600209600173,-0.42659354785587494,-0.7953330940733911,-0.5576953724114283,-0.6961228972089822,-0.6688244881774422,0.8092715914922245,0.2257049191730099,-0.5886179306494761,-0.02957971462302783,-0.7763923585955341,0.4764676446016334,-0.09604465725133236,0.7765150106882713,0.7227655840862646,0.7602316349712539,-0.08898338751262883,-0.6472402079707799,0.8092257987090558,0.4705713471719166,-0.5113043182989131,-0.01604013796435017,-0.4172831480924487,-0.6669467355840886,-0.6031690056659054,-0.636460009809462,0.6557046580319899,0.2962437061054333,1
81,-0.36720559524278185,-0.5058715292664442,0.2118859394895474,-0.4167373013186049,-0.6755802252937205,-0.1894304717878588,0.6608283204188722,-0.738748287818342,-0.20659156442783455,0.6708141521812111,0.051187981609743465,-0.7023286956314261,-0.6904612987275429,-0.2674084614443017,0.5062886204450093,-0.6460770174255737,-0.5226419839611216,0.4948263310677046,0.4290604639252081,-0.4600706671729986,-0.7814988344314664,-0.5658347023885468,-0.6865192144546046,-0.6825457601593871,0.7660267858350507,0.18595169416147114,-0.5799282590323677,-0.07388112728763176,-0.7321312924778755,0.5204382276770474,-0.1107903417599848,0.7413796674161901,0.6807959905503795,0.7447106068150632,-0.026840481236751212,-0.6650799481442287,0.7661027695545428,0.5151727603613049,-0.5098655095543949,-0.04739783515714795,-0.44276399855159604,-0.6642913301334906,-0.6168707045553445,-0.5713564946340677,0.6639590466285281,0.328265444753825,1
82,-0.3082372539120883,-0.7787259556034266,0.37960461131970896,-0.6721763708038977,-0.406090639124108,-0.1641562836504728,0.7904841570459377,-0.8630112148409986,-0.17363796287847216,0.6608373549703638,0.09241244596984707,-0.643590273762243,-0.8704950924526909,-0.5591392572896696,0.7546851946530595,-0.7621601559975015,-0.6305502949585244,0.5658242182807772,0.4194765228998363,-0.5764056366770599,-0.8420580600220599,-0.645990518907302,-0.8360253534493193,-0.780180408498093,0.9170079587208172,0.09798512719036807,-0.6642189894648766,-0.09219677531477592,-1.0100965131174229,0.40064770150235895,0.2746402475821588,0.9582034714203608,0.7946752384150324,0.9232647845126768,-0.07317121388389422,-0.8379006110351723,0.8727859828424621,0.7517387294646581,-0.4792993468019713,0.2250672916408004,-0.4450799491461785,-0.8744410052343943,-0.6644316125273189,-0.8984390249947157,0.8024619024915237,0.20903194726434,1
83,-0.4334550440265432,-0.9831916093483464,0.2745378370163694,-0.6879223969547856,-0.4101258714107959,-0.3447653640904034,0.7827131888981425,-0.996041190536373,-0.3518890460910788,0.7842766372085545,0.0012615945349692247,-0.6808959165518126,-0.8913426202861707,-0.5429563527009299,0.7834230813941263,-0.9276424133721204,-0.8284695821237359,0.7610588193098763,0.5871263608018911,-0.7808594387515986,-0.9085905471635362,-0.829490050733341,-1.0072160541262722,-0.9428313218132738,1.0053942609738014,-0.08263865250043953,-0.8410906422160896,-0.2815684453168068,-1.0915974873822183,0.5074691694003827,0.4744468827467354,1.099144255135721,0.7774787990657701,1.0652876277905927,0.08452780503619899,-1.0026066218545029,0.9316277542418284,0.9534631513039656,-0.6385167188464506,0.1157572802328342,-0.626518487195381,-1.0653568908135216,-0.8318301849349033,-1.0239828960937716,0.9783899858740563,0.3232025434564478,1
84,-0.09535108208440432,-0.014714697962641118,0.11680752001874554,-0.1652183330489873,0.2859412907217638,0.014723459756476766,0.09633276868205573,-0.04178575445474558,-0.001775668705396563,-0.02050528135548714,0.16313503575686755,-0.12577526327895586,-0.06745833962787241,-0.056792260882027414,0.04517751794481243,-0.13163463164051314,-0.04976179179515206,0.045547684312292766,-0.04401117173713439,0.009359036908890778,0.0757562860176163,-0.04167917671459085,-0.09599661993155707,-0.09068930828354424,0.09016296859943328,-0.15100172509532242,-0.09733969564198204,-0.032363196849503964,-0.10953871991205537,-0.1378677989916386,0.26678186960930617,0.1672095731360976,-0.10856878753135574,0.10673402630270958,-0.0726484244839217,0.006844168336375797,0.07694386609587872,0.068234108173445,-0.07980718486675722,-0.022257496633128256,-0.04359705450155351,-0.12161994984004385,-0.08076305993195931,-0.2555341550775779,0.05335005454457771,-0.07813282441757356,0
85,-0.4262420077108783,-0.9770163925274404,0.27361465797035817,-0.6746463921876095,-0.4293274182869264,-0.3384809376092283,0.7863265934853308,-0.9958212322340234,-0.3483656519175076,0.7894021403158248,-0.007188740591735894,-0.6856515719231678,-0.8905765016215836,-0.5493613191741075,0.790571695760166,-0.9209692245935771,-0.8207131862517195,0.7564634843857888,0.5886899005367751,-0.7745270677049177,-0.9144927430227304,-0.8248538108563244,-1.0016853429339807,-0.9428803186072168,1.0023694382258113,-0.06930853838625659,-0.8348277044474263,-0.2734278278259264,-1.085623083405051,0.5189597852249176,0.4438654514163288,1.0916349659828442,0.7812131748721136,1.062503308656818,0.08135688265952963,-1.0014970895407305,0.9327718413853128,0.9497327141912228,-0.6366902409861204,0.11136343159690756,-0.6245523379241333,-1.0576444419547928,-0.8322082812605838,-1.0068058892929672,0.9752137814292025,0.3306726352281072,1
86,0.16373675435261142,0.8495912958032567,-0.5207391305177554,0.8462649242394366,0.20906454457473211,-0.0586841938575989,-0.6620556299622701,0.6568456527515104,-0.0754111845112414,-0.3974220148088395,-0.07587308694588213,0.2850905064366159,0.8049281904189317,0.6748245549020866,-0.6303731919070522,0.4859401291424816,0.3651835950345604,-0.16666718658916665,-0.16202069602988306,0.297254557942091,0.6071827516811705,0.3831716898684259,0.5512724352918726,0.22516451529639095,-0.6402960374070593,-0.10027844902587807,0.4004871536466152,-0.13607633825129645,0.9231131036103212,0.004785161422350997,-0.6073438306208709,-0.6878922088486599,-0.7347210501623808,-0.6966875072149427,0.2177580174600886,0.7095970425855563,-0.6051669022175038,-0.5623577970645633,0.15095359767925148,-0.6432077806536554,0.0739582135094551,0.6312222956517577,0.2421698670601831,0.8978766470723307,-0.5140459178429695,-0.2285815332932005,0
87,3.1247287599023044,-1.0715796508790172,-2.1595918307251063,4.234771815250491,0.4447658683940501,-0.2179658363203477,-2.0851386536229857,1.0591784298469946,-0.6649975230855983,-0.4686402370334756,-4.12989985296292,3.099766467831171,2.41909908914809,-2.4534663108103976,1.9768327709413367,2.0098356858343487,0.7411159885138728,0.18333012419860634,0.9262107262951366,-0.5543068555247308,0.7864566155791556,0.7018073612420881,1.3152573743685194,-0.1576548371714091,-2.388048346515508,-0.6835108966832544,1.5778999744785012,-0.8783501334966749,2.173074033906349,1.5963034964105516,-2.0612974928093357,-2.244269219621684,-1.6293481766641245,-1.2701465716599245,1.9018638058125843,-0.23695828418616596,-2.182798316511497,1.5822609603900435,1.258357395200961,-0.2889408232561712,-0.13695146147774656,0.9747727613156832,0.1672039048048335,3.767985189742696,-0.38629746524832415,0.5042586508161407,0
88,-0.694542532858341,0.3599901459388261,-1.224552857247441,0.8212413081137674,0.958727252494544,-0.4974512559401601,-1.8141407810508667,1.2286517346390111,-0.495569348351702,-0.8153060114968063,-0.5841908671358997,1.0533082276737962,1.8450201660202417,1.5587748234047132,-2.1608217378007537,0.7329244502605498,0.5307611574369729,-0.7621217172499751,-0.20809267272705892,0.7089878149548441,1.9789532947363035,0.5410064033011219,1.1012491920994532,1.7898997388411526,-1.8919587703766556,-1.7280477884736132,0.4500686025124216,-0.6218942540638794,1.9362104395339688,-1.0066624587613686,1.4947828792351965,-1.521538896839964,-2.3810642766927193,-1.3238487044144536,0.8116561843745087,1.0706958072266186,-1.859497432162356,-0.8747665910831396,0.06669089233365302,-1.1235950160081467,0.2775155409021781,1.037020715358427,0.9294123029996366,0.8441595950969261,-1.122865403012182,1.0489479513566722,0
89,-0.3740498528102651,-0.3781982740926417,0.2532627033234966,-0.44463346644843804,-0.6717019482173575,-0.13129735736314216,0.6552164517688273,-0.6734217503616641,-0.13924818901333286,0.611739081552372,0.14766473933977292,-0.7169139574101697,-0.6784825744689518,-0.18472108655217911,0.4154851773106768,-0.5953006439943047,-0.449184203040606,0.4118279987951164,0.3462952190405301,-0.36567878101800977,-0.7362043474992757,-0.494408796350605,-0.6178992435761067,-0.5986783381925614,0.7369693507697496,0.2493347465584773,-0.5238627877682176,-0.00348476469861474,-0.6897010768982154,0.4495197666378095,-0.1602790335741633,0.6894011715086571,0.6759353902331304,0.6758268251903662,-0.09715490846976534,-0.5670191179503972,0.7436878661784045,0.3849695751959893,-0.4655070558481344,-0.03313743684394931,-0.3702949967840437,-0.5793156723339152,-0.5404211958255789,-0.54714035432829,0.5794911933401004,0.27279605076408525,1
90,-0.35066853437221146,-0.4520173602340356,0.21523117896579289,-0.4148186390390004,-0.6292444498779125,-0.1676386719769401,0.6255469620547837,-0.6856876861985025,-0.1783510502947867,0.6173005515762467,0.08105891382945794,-0.6644563175742516,-0.6571494529583278,-0.2306657426693339,0.4561063868093476,-0.6038636166018938,-0.48318458864147107,0.4521313724854589,0.38380514801512094,-0.41920074486731107,-0.7312695274016384,-0.5217281696357748,-0.6386868639358761,-0.6280979320153415,0.7255115420796864,0.19056545421015347,-0.5389362196261103,-0.05534570478809772,-0.6929273727896138,0.4690194365690405,-0.09981753368967992,0.6971897725304029,0.6518045895433078,0.6918636932961735,-0.043160392535029415,-0.6087246718689119,0.7234167742736501,0.4584185867493352,-0.4701828879753722,-0.030536541169650645,-0.40103111754983095,-0.6147571591793161,-0.5642920683562925,-0.5489128422725725,0.6119265407857424,0.28577342972065434,1
91,-0.3152648563580319,0.5099823485633035,-0.8560870314583219,0.7619354790318836,0.07827352811749329,-0.5275802607721064,-0.8372942244804105,0.466264600366655,-0.4936513322109427,-0.17540054751002154,-0.20752118142439446,0.2396021411014409,0.8688858774287801,1.0938017194182483,-0.973238850449095,0.17104781810759942,-0.036752758273687375,0.15011431349220586,0.16714681898908254,-0.06848733800347202,0.5761181153706011,0.01662473734493296,0.2792080787754743,0.13583914768061947,-0.5727526571288666,-0.5470419248489758,0.029408203450931987,-0.5633642849471421,0.9039139419484268,0.13548226094695404,-0.04826500696354788,-0.5279240501436051,-0.8528581052055907,-0.531641771859747,0.6083329411573017,0.4713643488691001,-0.6085553760531185,-0.3569332168419788,-0.21450067961360814,-0.9735839242273531,-0.2633808571443529,0.3465180110826736,0.023379458189943414,0.6642271904196976,-0.25904472034008497,0.1566388726178466,0
92,-0.3666262005124352,-0.3731092627034696,0.3110704442791454,-0.4943769446087089,-0.6774483460868768,-0.09194391124754142,0.7069990547870113,-0.6898672915586282,-0.1007587616023926,0.6143972146709544,0.1877604577713229,-0.7482338606142963,-0.7277744624358188,-0.22221362885543106,0.4494344935500014,-0.6023749634068759,-0.43558197643740976,0.39194220070762176,0.3217767031002827,-0.3428848528919218,-0.7614804683746109,-0.4848529063316394,-0.6251303335292756,-0.5986635624765544,0.7701770445087601,0.29275871984975005,-0.520562047417992,0.040690285555472216,-0.7335762326412405,0.4312106416883768,-0.17339696110840055,0.7157544180900622,0.7210903704518059,0.6965249627644201,-0.14784248376719947,-0.5717050065082495,0.7809794859217181,0.3767870346500548,-0.4537463369090457,0.012540456071486522,-0.3472816050141689,-0.5854110631035856,-0.5344285829146149,-0.5839180192207294,0.5805036120816701,0.2523340186321378,1
