,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
101,-0.05998707967536695,0.8629045856144448,-1.2572178116554134,1.2139103056513016,0.8273053351657645,-0.6401666009120721,-1.5470046578242425,1.05783765722387,-0.5608677509035214,-0.7246514298433704,-0.3014065341623294,0.913221288313204,1.5543816964040456,1.4808342841768403,-1.4478846847119171,0.5816025516682989,0.15932081626139036,0.035316029718027664,-0.03350552571692648,0.01439644940440131,1.243374832564529,0.3127298825922132,0.6999323590264581,0.43331875205315584,-1.154317054821753,-0.932391809976614,0.36077139371418376,-0.8225595095965541,1.5200408637908922,-0.1807040885591294,0.2521614307811602,-1.0360182558989321,-1.508520015562892,-1.103448480325355,0.8924967927647438,0.9575837880950326,-1.2701326023811657,-0.6039131587629081,0.08538522556539839,-1.1114256036705072,-0.12258870098611754,0.731580620908115,0.3599663922366501,1.0947051566092043,-0.6510983878014442,-0.2530333765182877,0
102,-0.2871585279121638,0.5747748652478917,-0.8767688478537043,0.7932432760882843,0.03287968318875677,-0.5330517646334728,-0.8587394845256573,0.4907858798029737,-0.4852307935850582,-0.19129164528509374,-0.18781281082067905,0.25930566588213816,0.8795421439889004,1.152760099360184,-1.0028938558254117,0.19904236695866045,-0.030987257435415826,0.15708475209892034,0.1586805390360903,-0.0799109785306854,0.5533226243809422,0.030564941167791182,0.29779033622802137,0.12359123787689508,-0.5681791101312552,-0.480865592492501,0.053643604031705414,-0.5586391322860875,0.9227644242805434,0.1669104434159112,-0.13746555895430487,-0.5527165841822973,-0.8042091057365083,-0.5667576684637543,0.614320567759595,0.4991509538096009,-0.6111194594803124,-0.4019913651443834,-0.1906840863555292,-0.971013088977556,-0.2550621344069594,0.3787188853663275,0.03891913691705492,0.7197374698424591,-0.2740930469799587,0.0941321802402517,0
103,-0.3660270183003243,-0.2522872195658734,0.281902779648,-0.4077116498502187,-0.7934134454267215,-0.06427999594451872,0.6851365313435059,-0.6409532539331502,-0.07912326372125307,0.6137115988001002,0.18677032977058974,-0.7818637163983287,-0.6802662760316753,-0.14266241331495486,0.3806606526751244,-0.54321636239647,-0.3677623630954023,0.3384655026016296,0.30351898765556684,-0.2697832556325863,-0.7503534103086758,-0.4327829837995419,-0.5551101306335118,-0.5508351993981325,0.7187715001708052,0.3689382609491844,-0.4680783555498427,0.08806357307018534,-0.6393220047952665,0.4693384981402843,-0.36247681163172907,0.6297447984876463,0.7033001841338049,0.6267719505059313,-0.16692530067245187,-0.4979838882927346,0.7536441040268868,0.27027838542700383,-0.4444766887382121,-0.060891694897012384,-0.3205223341321773,-0.4898354226588693,-0.5015581611129711,-0.454002146312465,0.5141967104840647,0.2844810580604686,1
104,-0.3709253094540943,-0.4696638759911983,-0.24474130182858386,-0.07615249167430177,-0.2750411335101043,-0.4665133996431244,0.07278693390565796,-0.4155694095483652,-0.4449578050661868,0.4119325011290343,-0.17911581917267774,-0.21990079229899254,-0.15869894690763012,0.12050780580709156,0.06238182437447495,-0.4651596927784597,-0.5386164248890927,0.5284543872446067,0.4642179898732959,-0.5497945574835821,-0.3332763511987992,-0.5116558047301748,-0.4867216826296318,-0.4742573804386922,0.3387345390624931,-0.2867577928965045,-0.488142648604672,-0.4322244525677639,-0.27509579905598536,0.393154651725408,0.3002145128419413,0.4072824569608712,0.15101559141168466,0.4102588411705858,0.3670301051361128,-0.461331225427961,0.27032774967537354,0.4630143666139204,-0.4513708562629859,-0.2914887050832866,-0.4863853026776968,-0.5004328757699785,-0.4681545661063483,-0.30633147681869466,0.4951971706097385,0.31376851921972765,1
105,-0.4340987815519279,-0.993718530805248,0.2727534795567708,-0.6861179013694321,-0.4173126203409385,-0.34861937777980834,0.7874115713158338,-1.0045401212746388,-0.3570219554607793,0.7929747141414719,-0.006552521807059561,-0.6846548915003039,-0.8958269011849783,-0.5513700407229017,0.7936360799497418,-0.93358460580688,-0.834876663593039,0.7684324947301021,0.5953953247309434,-0.7884277811291309,-0.9167525516607362,-0.8366455677100004,-1.014638672942292,-0.9518490415415212,1.0107964970581906,-0.0839165795014427,-0.8471984511047959,-0.2852391003871051,-1.0973679824306375,0.5170249081095922,0.4725021898317831,1.1053941557268363,0.7816473857339143,1.073642904542491,0.08854561651334164,-1.0127326501737701,0.9375028215298769,0.9644744394160302,-0.6442875516786594,0.1136234593065442,-0.6335024638999477,-1.0734634336471984,-0.8404594548480401,-1.0259169522423246,0.9871308414709968,0.3308591878946313,1
106,-0.5873620361054938,-0.20112523351106268,-0.07813437271793809,-0.24439445699622275,-0.6616062441453379,-0.3758328639140555,0.32288447356874683,-0.5100978384535002,-0.34740188852988835,0.5498217185935257,0.12303696466709485,-0.6359086561654507,-0.36747043699339055,0.34175188512341736,-0.06058200627429984,-0.5693526353446182,-0.5048482962826503,0.4733610205111171,0.4118221626504012,-0.4126247190048401,-0.5186526359360947,-0.5204120917270689,-0.5366530138569995,-0.5047676708892038,0.5415238590293988,0.01195601042260297,-0.5560138073246702,-0.24074651104308906,-0.3697417647016863,0.4613179705089303,-0.05853254661342881,0.5119392288892414,0.37447962537794,0.4814525346793053,0.14793964914545535,-0.3956788685749667,0.5179883880059922,0.21803385665626374,-0.5753718543896956,-0.39883114405772896,-0.4747232634407922,-0.468129406231365,-0.5152357723603046,-0.3704408708087231,0.4891049009753533,0.35451627418484183,1
107,-0.39232865556360697,-0.3903082653951287,0.2769767618678501,-0.4798319207094996,-0.6826670886104762,-0.12869765670319233,0.6876037771883788,-0.6986357682279962,-0.13614557949508546,0.6292458064152172,0.1694444915181695,-0.7487112109261241,-0.712164001061955,-0.19384634169399775,0.4300010910766519,-0.6209305544306104,-0.4634144968599742,0.4209961951064454,0.3493987711611189,-0.3721342509182734,-0.7599633686505753,-0.5099530066202501,-0.6420588193128749,-0.6158276026797633,0.7695483964278109,0.2582743179545551,-0.5443541946902376,0.0034270607536746674,-0.7244667343659538,0.45056647187786,-0.14961039908126172,0.7221756026712699,0.7023513398361052,0.7039673940404861,-0.1125301109269952,-0.5847930052445187,0.7758813475113169,0.3950404512998384,-0.4806854453504834,-0.024046238203690708,-0.3775020616760774,-0.6029133996005982,-0.5561071115848458,-0.5848071828670329,0.5986434744665511,0.2750957056331,1
108,-0.7198823567760294,0.3509773879074144,-0.2562923522068811,-0.1188640403394649,-0.5410918648058447,-0.3907415310185281,-0.048156998765994205,-0.10319702068215884,-0.3008170158090827,0.24234473314508065,0.3666792101508704,-0.5018774310925836,-0.001623037816142461,1.02416427565771,-0.7542564277706093,-0.32470965922165546,-0.2874208321912621,0.23596613793723856,0.17841152736983767,-0.1442437948131488,-0.12187541893028254,-0.2737079968691461,-0.19792015297377324,-0.11374581404601895,0.21235183925424195,-0.02554197283173702,-0.3525791565354019,-0.2322192255036992,0.08632397751028459,0.20327818878549272,-0.07774178820268983,0.13626055805974732,0.04611886780097744,0.04006731682495232,0.15734622832328524,0.09290821455071667,0.17584828934591468,-0.33506052128037234,-0.4660225436788863,-0.6255187271361055,-0.2985368121371646,-0.06551750307477444,-0.20122141722966647,-0.09968951037961417,0.10245046480556587,0.20351425900624406,1
109,0.2640938972778957,1.6812044905199743,-0.457798263024682,0.3011050282767592,2.438225680707097,0.21828133710513892,-1.8493472247228304,2.04328674212268,0.4517944725784658,-2.0399922851679486,0.8185300930526883,1.6647980924736472,1.7406366983017756,1.7245704133111472,-2.2338253996097417,1.3306528461078386,1.0723536700772802,-1.1724903568347194,-1.373783593789865,1.1139570932562315,2.355232942079222,1.3360709883403068,1.6018258545227586,1.8592339234877564,-1.7523679007298774,-0.8628546591321745,1.194584454261872,-0.06645752652675425,1.7444029797290874,-1.9801477706787955,1.4426552295715092,-1.5988864173192388,-1.8977573720917824,-1.9602788076645112,0.02164799499975938,2.044083273481015,-1.9533861961867482,-1.727691185832548,1.1291308287437305,0.037417381495972034,1.1151998390992748,1.5677354968246684,1.6893655317425773,0.6720817002195996,-1.759947358954384,-1.3808774689019716,0
110,-0.9220259644933572,-0.055841819635592496,-0.5767905843319548,-0.1501280146747371,-0.1102385649494832,-0.8276099507912534,-0.34082773242726977,-0.17178007062127662,-0.6903956893039541,0.24332002651511644,0.19594282531004886,-0.24872676947400546,0.16940731589415864,1.1910195472434657,-0.9005000439341453,-0.5549108070315479,-0.6749026512887446,0.595495254185809,0.4209311997147568,-0.5762654332738916,0.027442051019860983,-0.5696543274635779,-0.4339370904165991,-0.2834555380679619,0.2009041984567009,-0.6410889680011634,-0.6318306763887402,-0.7520752700750816,0.059307068141817236,0.17282671880718686,0.7639361688754771,0.2983707150654522,-0.22445181637958747,0.1527980516742719,0.5917157490279074,-0.10656612156369193,0.037821530288028336,0.0362681979287053,-0.6610165825999056,-0.7746308999398468,-0.595069268362032,-0.3837684426751009,-0.38088264435439023,-0.3780277991337575,0.3410342149131462,0.24652245108682536,1
111,1.4292193095301218,-1.4004317170526284,-1.3716752397241734,2.363697170560244,-0.6886904409042237,-0.534247441945331,-0.7443120089563201,-0.18322673626789102,-0.8359449369474063,0.5627349820484366,-2.8042258052100117,1.2408502995355288,0.8974283312507964,-1.700081611104602,1.6566456457744818,0.5347668446590411,-0.19891173914377325,0.7244908933465356,1.2393266871106323,-0.959606074088764,-0.36204589991134417,-0.2843535939407861,0.059713399842881286,-0.7843134945601238,-0.7755955725835186,-0.3915658776084109,0.2834674031005309,-0.7916194948098061,0.7008603036455238,1.7219448835551163,-1.3698156771475858,-0.6942772769463551,-0.3844983311457733,0.0051390306398686894,1.3943408073833987,-0.9796569793659226,-0.6378226189029587,1.6325351396943075,0.11586727751468713,-0.4256321167812957,-0.6891107290525524,-0.12949046285536142,-0.6154204434868858,1.8737040914312857,0.5326379435303549,1.0151327455251664,1
112,-0.3550963690559486,-0.4523315257122436,0.31154808814758905,-0.5016671194786863,-0.6693099126520067,-0.10988532756406916,0.7294367902715071,-0.7339916427263043,-0.12414103070476372,0.6458718937196141,0.1459061381327333,-0.7443427265396962,-0.7547339541415881,-0.29294165478789685,0.5209323247602899,-0.6344879837414601,-0.4744375320952893,0.43310841004748,0.3589176959024642,-0.3917441761161672,-0.7950564277976802,-0.5226757882588376,-0.6689793830592203,-0.6474928091391432,0.7998902062644685,0.2679686895256357,-0.5517342332494961,0.015201970125683147,-0.7794790808696147,0.4599470420811123,-0.13604717982847,0.7584814989035442,0.7406868294271073,0.7459098541989462,-0.12603252122185912,-0.6331412807625748,0.8065688070795038,0.4554269431328914,-0.4712178513491135,0.03030407761387987,-0.3788918366615037,-0.6405266425348973,-0.5754015021622608,-0.6183796249205148,0.6312931244090398,0.2713948312147095,1
113,-0.6861850777120039,0.2309147204124385,-0.28914330480728834,-0.04193016633886067,-0.6539484818779677,-0.4205606981224536,0.00012929654858110601,-0.1931942890683836,-0.3546415213629292,0.34754048263374354,0.2302015525812136,-0.5325939612316822,-0.034651534170571784,0.8900819633876776,-0.6033450485737818,-0.3644274869833856,-0.3384243924872125,0.31143539718546576,0.28121354230098033,-0.22085358995332915,-0.22131234221015345,-0.3400757394942123,-0.2625925724406461,-0.22019643844377185,0.2518674508770461,-0.01986315281780285,-0.395512306223926,-0.2630295822910342,0.04554941459071861,0.34341308607218995,-0.1777351185323595,0.17833408666960995,0.0906251264446666,0.12282295825012557,0.2082932427344563,-0.023809233355465736,0.23041514981249284,-0.20133231079499028,-0.5161394942153504,-0.65653689554899,-0.3744990004169689,-0.13695242528043747,-0.29862807454709633,-0.06264797263520183,0.19406469103709514,0.3055123232780825,1
114,-0.3627549761543967,-0.4294062280776851,0.25257850001192883,-0.440088611221633,-0.6806893150801142,-0.1407680777350361,0.6730401666901852,-0.7046199391800986,-0.15402721008172468,0.6380959422334199,0.11312449543345625,-0.7186362604104944,-0.6963635666218204,-0.2365298775489753,0.469000024376396,-0.6140975351812934,-0.4717506513602041,0.4384109046759889,0.3741311438115905,-0.3959181615285297,-0.7644132283349806,-0.5185575825695119,-0.6453346182867754,-0.6333566206510434,0.7559047581864397,0.2406275017360309,-0.5419256517717218,-0.01657136755025852,-0.7172307727825895,0.4781123535877085,-0.15619032310781994,0.7144809408736593,0.692155339757959,0.7088293084647267,-0.08323121940980463,-0.6093667506376209,0.7629767647009243,0.4371341678066402,-0.4777109354007058,-0.025207563917249345,-0.3922368127543301,-0.6129198156990209,-0.5695629023713361,-0.5591537495271207,0.6133731361092,0.2920455518841942,1
115,-0.42167909458608893,-0.9691766483401988,0.2704128964134942,-0.6779335908211723,-0.3626324892723007,-0.34311923258050003,0.7655320357946233,-0.9761430100601806,-0.3507278739658531,0.7614837617638449,0.006880584548494843,-0.6633577339130905,-0.8713927663618114,-0.5414239291492627,0.7779775853934171,-0.9178394287824532,-0.8210642605739115,0.7588389931860134,0.5750866541847854,-0.7755552834939028,-0.8808971848351955,-0.8182578385787465,-0.9963129356485654,-0.9412075114748776,0.9902029763042608,-0.10099119895727204,-0.8314741095209827,-0.28953685583327377,-1.0768286989747036,0.4888212651584787,0.4931934721412393,1.0906778331697478,0.7486047685588402,1.0508014945670778,0.08727895895874407,-0.983808120022648,0.9134196633124286,0.9503198717186488,-0.6285775601840274,0.1128481093186408,-0.6222053941532775,-1.0575079738952364,-0.8247996288200399,-1.0202936513889656,0.966756749448726,0.2974488622914892,1
116,-0.7211159316142389,0.6888193242914016,-1.3072762708101882,0.7743128474262724,-0.20167251625661986,-0.9078029674383346,-1.2268358284827134,0.6127235573029645,-0.7678883536402146,-0.20089436306873296,-0.10808071975092068,0.3307540268223716,1.140539693270747,1.99643428889364,-1.7539646540935845,0.13730657971493004,-0.1856965694880048,0.2010422137048087,0.23024227275032505,-0.2035320236613023,0.7769753453855616,-0.07948976853045521,0.31404766458284955,0.34039966761728946,-0.7207648345706998,-0.7693331523852365,-0.15808287461105427,-0.8178192305476997,1.1378365084427902,0.13445127704969076,0.3907023411153986,-0.7049434349257777,-1.0942339457567545,-0.7741780596371974,0.9070469442900256,0.5809019644665712,-0.8031995784185822,-0.6737547639842492,-0.3849114851483553,-1.248025205240428,-0.3936589623690429,0.42863561811231904,0.03996931318264959,0.6632193265626329,-0.3435769930473924,0.292745038325126,0
117,-0.3314376586482874,-0.24222384643835984,0.30012001719860193,-0.42350672451365934,-0.7159504011885924,-0.04056552954805017,0.665032540879291,-0.606272107610781,-0.05108114086075342,0.5635837632575349,0.20403473449672155,-0.731443347861111,-0.6661799991242452,-0.15890130900309096,0.3775348583482166,-0.513306141177271,-0.3428423622743,0.3096402468892601,0.2648009854606674,-0.2491052129790979,-0.7109473171910661,-0.4006561943355271,-0.5270458295783951,-0.5166276218814644,0.6942970975367748,0.3606826501261256,-0.4366230350280372,0.10063968347089296,-0.6330417228539069,0.4143770482849056,-0.31296529533694445,0.6108076379688702,0.6863448118724365,0.5987818222451021,-0.18239996823619384,-0.4707211203765578,0.7226458452713621,0.2560706894755415,-0.4006777555092675,-0.01211825350713939,-0.28380136312400034,-0.4691600429152715,-0.4613120794319426,-0.4624551383304074,0.4842554214913206,0.2329267221181613,1
118,1.4493066122313272,-1.3783764431163137,-1.3697921766609704,2.3891192824862943,-0.7168866148888455,-0.5150282221980588,-0.7415964821140637,-0.17309259245944372,-0.8211093077793234,0.5621464355257931,-2.8142374588687886,1.2390710581972204,0.9031456223674398,-1.7101632280035943,1.6651830154096667,0.5566502281808154,-0.17465231590518085,0.7061640141412733,1.2323685440276888,-0.9381097282377,-0.3652913976345149,-0.26564707463986664,0.08005593262732368,-0.773896601641169,-0.7884721630787546,-0.36190383524631625,0.30505965335830443,-0.7695209065010506,0.7181838273598009,1.7342020501650803,-1.4295851692453287,-0.71684992939382,-0.3805437969448777,-0.009694174712896587,1.3823970610576677,-0.9670114728396251,-0.6423184287976642,1.6147479793435504,0.12868850246324384,-0.4273230544799251,-0.6756806250532539,-0.10492937698013148,-0.6052104883122925,1.9110666419901867,0.5162876382411791,1.0202216592542774,1
119,0.06986002404776978,1.1078349728583252,-0.5595514805416805,0.9378966445482654,-0.05187218112428469,-0.03380543098924435,-0.6682036139427172,0.716691000193085,-0.050334439894054187,-0.36780411875398855,0.006075503986912457,0.1342015553570022,0.8520447706243517,0.9207127413886248,-0.8268904333219067,0.5361128599631864,0.4535921464311533,-0.2428922969778096,-0.1908796637432434,0.4236234921540112,0.5997704066871637,0.4435411052330873,0.6391156826208764,0.29293203225428666,-0.6769936884272086,0.048762378456377126,0.443737346174078,-0.05514224780638118,1.0644872193720856,0.0744864032227484,-0.93782536886755,-0.7951289519029482,-0.7365039946816692,-0.7951539848571428,0.16696253110982898,0.8482428602062365,-0.6028965034214893,-0.7953269827568604,0.11159000590954944,-0.8221102082349954,0.09685464453990522,0.7803322465618515,0.27580157955143153,1.0727218685520628,-0.6146657820000461,-0.1631361060826468,0
120,1.4268431713130003,-1.492401870506556,-1.4159823137616283,2.3873141437921417,-0.671684092050356,-0.5897646754485537,-0.7602917138523314,-0.2209808387108852,-0.8949963704530636,0.5958621991400749,-2.8742320207986563,1.2655920818430484,0.9049316157067864,-1.7392280509727007,1.7011658743643587,0.4985829855345138,-0.25770289402882834,0.7891742650784574,1.3000379930504895,-1.034299211750724,-0.37864411530806197,-0.3378738009819878,0.012481038893894307,-0.8396358642251246,-0.7649196607048193,-0.4586316099094738,0.24113280662124595,-0.8587882032134876,0.681750394415146,1.7642046351926008,-1.3073747520410088,-0.6623176114541579,-0.3989132141067057,0.04621224127581579,1.4594407441770545,-1.0439542816126135,-0.6363274597983788,1.7249999498087696,0.0824759656019419,-0.4445864434194616,-0.7454208705213617,-0.1899674755355658,-0.6668597069438653,1.8553309357176544,0.5905474747192855,1.050866102474445,1
121,-0.3727728822258161,-0.3660911125240012,0.2887960476113368,-0.4771921824735518,-0.6723382098419127,-0.10619987051211924,0.6835283623284312,-0.6780114934631729,-0.11345046258676154,0.6084183872909092,0.17941193505403527,-0.7358572930882243,-0.7056249779962633,-0.19723220719803267,0.4256198213508936,-0.5970754322329843,-0.4375985111948649,0.3953531255249084,0.3262333755297777,-0.3468154076908054,-0.7462499769780199,-0.4847662092962538,-0.6180119584043512,-0.5924699900676047,0.7543313087866869,0.2765021973507707,-0.5195039153062786,0.025231009849438768,-0.7121429544888305,0.4323194515347421,-0.16648369333868152,0.7017982606923058,0.7003652066550483,0.6828743887135698,-0.1304150401861941,-0.5623222119953013,0.7631514188550701,0.3706378357729341,-0.4566346788705478,-0.0066468803939836426,-0.35256295160108025,-0.5776647211289753,-0.5316606253844335,-0.5689918586982081,0.5743213617606651,0.2564141730105977,1
122,-0.3812920668896415,-0.43334530402770793,0.2782497386136457,-0.4828790229945157,-0.6738993132888326,-0.1359954755201978,0.6983954316073857,-0.7201122116947165,-0.14649631332182936,0.6430614268594512,0.14568992532264746,-0.7419532068284227,-0.7255171194045968,-0.2360678454280279,0.4709738257962489,-0.6350612037185841,-0.4819124117293198,0.4409868770973713,0.3672259563222741,-0.3970582084145712,-0.7759678892515475,-0.5276511859511017,-0.6631946533233928,-0.6400485573542697,0.7831793199260823,0.2451928429621249,-0.5578798016700715,-0.008930259069277292,-0.7484498450498779,0.4636721943037163,-0.12854864755504355,0.7430271618834193,0.7121381578452435,0.7285760552551883,-0.10167581168385903,-0.616755993267262,0.7872317945880234,0.4376241458430007,-0.48617587380780397,-0.01029091968550393,-0.39177583065489263,-0.630864578342862,-0.5754246516020408,-0.6020511587809079,0.6240227699026191,0.28246492746165425,1
123,-0.34435101594096995,-0.082744560922213,0.010364659074226623,-0.11768459043628345,-0.6629399792540895,-0.16566271197758592,0.3355522868680806,-0.3911615920197957,-0.17005862620655465,0.4494019637850352,0.06507282382189923,-0.5426136219211193,-0.3259923523881308,0.13741894856963585,0.07287340182865516,-0.3619893762885945,-0.28074874844515674,0.28211923392085586,0.28302702615464675,-0.21824964087984644,-0.469447156253813,-0.3247518741171576,-0.3511053412559149,-0.3756448015831484,0.4128676190172578,0.1921411722827547,-0.3408972878247331,-0.04481897763485911,-0.27427775450590625,0.4218554181106221,-0.34660490939652955,0.3404146189160757,0.3723748835395362,0.3529778034993796,0.01400915773726942,-0.2853131288694869,0.4388971304353381,0.11728973604841575,-0.3844178268437643,-0.266270213812985,-0.2994030897011167,-0.28034530838098354,-0.3716758559001393,-0.15820302607929004,0.3313477470382329,0.29005799412861005,1
124,2.8575437887016903,3.0236483920020567,1.9232492752028048,0.3028405429593957,1.3903831384046932,3.1743278385297686,0.011757414559889866,2.37773600121973,3.099671680653565,-2.5089739601929537,1.3339229504611976,1.3316965522835535,0.4423989332208561,-1.2213246108983566,0.2956549695136061,2.9233782295943973,3.3201437422649067,-3.1482234915888707,-2.971514583242856,3.2182437540666813,1.4070943317871372,3.195090232021147,2.863009000851551,2.459357163701,-1.5698384748680791,2.6645048732760515,3.155366116802224,3.013314699341165,1.155725325798983,-2.134774258368757,-2.640055618280805,-2.238604249137896,0.0686222635759854,-2.3477455800825724,-2.5934591218814256,2.667347002559441,-1.1931026539188203,-2.7809824275179067,3.093066636195891,2.451168663959592,3.1378918735318813,2.9919517742180437,2.839531867332677,1.8797206445163017,-2.8747280760583176,-2.6670044762949705,0
125,-0.3629639262520265,-0.3849877747751765,0.2981158496519177,-0.4845919410139185,-0.6641630348175461,-0.10239191564115288,0.693751035789422,-0.6875606797517455,-0.11105247771998238,0.6117844017266929,0.17354446996429373,-0.7328106957219467,-0.7167481181135507,-0.2242715884792733,0.4501302596756152,-0.6017333800227425,-0.4420640162715017,0.3999023820129377,0.32881762974544043,-0.35373912073798897,-0.7544981355939534,-0.4890881586125519,-0.6263096306852615,-0.6015480759622547,0.7626616429025049,0.275981823915701,-0.5223286657237897,0.026428581131686956,-0.7279786863263074,0.4329126413962157,-0.15705507529881654,0.7129044987789963,0.709547649421682,0.6948226318065568,-0.13288431135258827,-0.5760266326867567,0.7709010391193396,0.3887989606809803,-0.4540657853927588,0.009238931287467668,-0.35357080851029,-0.5895332364732253,-0.5369078049681714,-0.5807636950893226,0.5840222461249891,0.25376574292346943,1
126,0.2914134831839353,0.4773559582979177,0.33290374987625904,-0.33113503230477553,0.91832561879382,0.3603805162028128,-0.1660100527518343,0.4893279227495269,0.4410504804144176,-0.6711347618632201,0.5631175259545055,0.4043230940541225,0.11019771786893318,0.09401279199124198,-0.2590252513805504,0.3438693600705321,0.3651227333380624,-0.4179227869116108,-0.6180342779285183,0.38683905793179335,0.4983889752011719,0.4585452573121863,0.3740165797706678,0.4323765159527806,-0.2073911016335335,0.06399030679786939,0.3877288472260457,0.2630438884378479,0.07765180650060664,-0.7618381262049025,0.4690477965412084,-0.19879745769927146,-0.14948595393749473,-0.39912835474222863,-0.3591573178591383,0.530767678986662,-0.2911655344715809,-0.4545873555720422,0.5120585878845179,0.5224244527862051,0.5085112788755796,0.3417533992137402,0.5305308409399437,-0.16484395693852544,-0.459532682956977,-0.8154204241881666,0
127,-0.4204445603284537,-0.4247304778038587,-0.20234531839719425,-0.08640495578138073,-0.3968141030524546,-0.4151248916167137,0.13586808001180936,-0.433293512647825,-0.409936562728518,0.4574753355794327,-0.1579033048851016,-0.3268004888452915,-0.190708714737414,0.12607701013474626,0.047573742561254934,-0.4657558728006488,-0.4890398115427033,0.4684669906243744,0.4516097126235614,-0.4657133804373934,-0.3551311331027828,-0.4901755224937793,-0.4669983602840676,-0.4290817062319051,0.34098863697219034,-0.2276509258309958,-0.4821854152105592,-0.3560761621794006,-0.26261073154051123,0.40517346883798816,0.1872350085682853,0.3928399677690325,0.15865576523416353,0.41722851205301376,0.30180049579098256,-0.44351976168317897,0.30558332715335457,0.4011650583735336,-0.478392750700711,-0.3323410397134313,-0.4643569589519774,-0.4639101365508734,-0.4631162854038025,-0.2850563754313907,0.46800116108414397,0.41065366853288093,1
128,-0.4087820552945677,-0.4404253030592533,-0.004953589041730065,-0.2786221024404885,-0.4543635918840671,-0.3177028809444791,0.3535341591289602,-0.5480386132973978,-0.3096354848788376,0.5142400196487164,-0.01139369638551013,-0.47337145560591,-0.4114056022481237,-0.008203409313715321,0.2093762285584772,-0.5478514315212021,-0.5082039919447433,0.4748098852775544,0.41165518110655547,-0.462259059227674,-0.5161921517837342,-0.5162377491094965,-0.5616219995550217,-0.5247313891412569,0.5331857552373122,-0.060296060653687436,-0.5252630978613538,-0.23737954497299965,-0.4798611211997497,0.4034108738113806,0.13049261379871785,0.5559437663482751,0.38548514274631057,0.5489427069490888,0.14742000389913007,-0.5169767492143943,0.4995053456181298,0.4283180918825471,-0.478036865364061,-0.18022628805500074,-0.4389767145305404,-0.5522175467044548,-0.5079007534822433,-0.4544230719674028,0.5416388248930667,0.3178711715690408,1
129,-0.3634098905675949,-0.329299877062975,0.2524746654721299,-0.44018842367903466,-0.6377516658763039,-0.11494508346846727,0.6242604354400655,-0.6283408542737277,-0.1177409451418514,0.5685264624733855,0.17219637881287986,-0.6879061908941129,-0.6486141935678708,-0.14802010239150112,0.3688784077686396,-0.5601088902127273,-0.41634460843986665,0.3765069656242725,0.30986530724056666,-0.3311183103416717,-0.6937585744109844,-0.4579509528291679,-0.5773005001325552,-0.5530881164630124,0.7021348334175037,0.2535319183929614,-0.4907232378198804,0.011020939152842352,-0.6535414244234611,0.4094203706384703,-0.15516943989737028,0.6506657104558293,0.6497895460836626,0.630152194149812,-0.1093157903103503,-0.518176994676702,0.7072854223473415,0.3346717045040056,-0.43491699116714544,-0.02522483701479792,-0.3369112687554305,-0.5361696517303356,-0.4978681456406021,-0.524998593299835,0.5352168682020759,0.2404622718005716,1
130,-0.4322546551188404,0.9602558666602166,-0.969877444866984,0.8293205615768311,0.05552529032216913,-0.5375848060119569,-1.0689675843084376,0.7392973056755051,-0.4463668998808297,-0.3695261517536382,0.019150401296158862,0.283535945669868,1.0875543993646388,1.6480800873746917,-1.4987452322571304,0.3348412060722773,0.11022734238062633,-0.01219086676594065,-0.00029242466314037817,0.11798146858567635,0.7942497871473537,0.1843207297422592,0.5088313582328521,0.39544384309809183,-0.7573735445689361,-0.4822196641539235,0.1665583338937525,-0.5296405339961625,1.205920490795126,-0.008169323027177832,-0.16069678327968165,-0.7812612691556929,-0.9955997674379572,-0.8420866459157318,0.5916898365233195,0.8244075896861421,-0.8033365832430874,-0.802524721342244,-0.14619968655670834,-1.1368855576845343,-0.13756315248577344,0.6422735630855806,0.2430483331998031,0.866935776478167,-0.528465718965897,0.025386741661206986,0
131,-0.4337942542451601,-0.4296456807649355,0.26549374284128496,-0.5013444306867173,-0.6932428226099202,-0.16572938445379798,0.7003330994586789,-0.7358874987632378,-0.17159574493759402,0.6627333472215972,0.16767008645988904,-0.7768570841040023,-0.7311651538773869,-0.18218761473096767,0.4318601254390045,-0.6677957569513513,-0.5100691516726138,0.4638065139928662,0.3836272602843188,-0.4140863236704872,-0.7831575787740731,-0.5543939929519757,-0.6873126132533409,-0.6545354258207965,0.8030877189734286,0.22669835267353505,-0.5912935458033172,-0.0316001519212282,-0.7543237395536236,0.47177512675340794,-0.10588398811646213,0.7652523470753716,0.7099602397564102,0.7437526888850938,-0.08869673627952357,-0.6219201502617451,0.8032860489335014,0.4328721676710907,-0.5233084257666947,-0.048334799607392086,-0.4180634888655063,-0.6501532904064645,-0.5968150213860214,-0.6280581081987845,0.6410025051871416,0.3003278419781433,1
